generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r,volume_ratio_tod,minutes_from_open,market_regime,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-08T00:27:35.695282+00:00,CRM,264.42999267578125,220.91699905395507,191.65039978027343,0.0433466027754129,268.2699890136719,261.6000061035156,0.3449725204844527,259.1572,263.3599853515625,-0.0040464673216199,-0.0199402216912899,260.1700601532773,-0.0038930696048599,2.0072537954667995,263.6000061035156,259.07000732421875,False,False,0.0004138668677218,True,WATCH,50.0,volume 2.0x; near support; positive 1M trend; enough daily range,259.07000732421875,260.1938288,261.2304576,,,,,,,,,,,,,,,
2026-09-08T00:27:35.695282+00:00,LLY,1159.5999755859375,1202.5955017089843,1191.5026049804687,0.030331876150152,1171.6600341796875,1137.5,-0.0306567177332277,1147.72,1150.6099853515625,-0.0077526650773103,-0.010244891200463,1144.9713238856475,0.0024006506163181,3.6052097451490543,1158.43994140625,1141.75,False,False,0.0005143228009696,True,WATCH,49.0,holding above VWAP; volume 3.6x; near support; enough daily range,1141.75,1153.69,1159.66,,,,,,,,,,,,,,,
2026-09-08T00:27:35.695282+00:00,META,610.6799926757812,576.8809967041016,595.4915954589844,0.0306180958312046,619.4600219726562,604.3499755859375,0.0416653351841456,616.05,612.4949951171875,0.0029721007126064,0.0087934882239866,611.8530998883141,0.0068593263848004,1.7489780519687983,616.3300170898438,605.27001953125,False,False,-0.0013454883871137,False,WATCH,48.0,holding above VWAP; volume 1.7x; positive 1M trend; enough daily range,609.4482027221152,622.6517972778847,629.2535945557695,,,,,,,,,,,,,,,
2026-09-08T20:09:48.417413+00:00,NBIS,226.38999938964844,226.54449920654287,213.1495999145508,0.0678456258043221,226.5800018310547,209.40499877929688,0.3246428986709828,245.187,234.84500122070312,0.0373470641541124,0.0830292886657035,244.6897816702841,0.0020320355280953,6.583684701594208,242.82000732421875,234.3249969482422,True,True,0.011685355459496,False,ENTRY TRIGGERED,77.0,VWAP reclaim; opening-range breakout; volume 6.6x; 15m momentum; positive 1M trend; enough daily range; already >7% up,241.509195,248.864805,252.54261,,,,,,,,,,,,,,,
2026-09-08T20:09:48.417413+00:00,AMD,477.5700073242188,477.0070007324219,498.9578002929687,0.0392563071385839,478.8299865722656,458.0,0.0770508409231911,505.3997,488.8800048828125,0.0236823866347106,0.0582735352911052,502.5890806461894,0.0055922809747417,3.4686099554636183,496.7698974609375,486.5705871582031,True,False,0.003374404907241,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 3.5x; positive 1M trend; enough daily range,498.4556559521681,512.3437440478319,519.2877880956637,,,,,,,,,,,,,,,
2026-09-08T20:09:48.417413+00:00,TSLA,354.0799865722656,350.30349884033205,357.7167987060547,0.0446287214800671,364.6900024414063,351.32000732421875,0.1126692402960412,367.57,357.2699890136719,0.0090092706800168,0.0380987741169074,364.8014732459095,0.0075891326026096,3.0853263905743726,362.4200134277344,355.989990234375,True,False,-0.0016025740336825,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 3.1x; positive 1M trend; enough daily range,362.05645,373.08355,378.5971,,,,,,,,,,,,,,,
2026-09-08T20:09:48.417413+00:00,CAT,813.9400024414062,822.9555023193359,869.1928002929687,0.0275731109755888,821.0,801.0,-0.0179684179253221,825.91,823.3400268554688,0.0115487927683455,0.0147062406598641,825.1091528871596,0.0009705953570362,3.7999315154545967,830.5,817.0900268554688,False,True,0.0047505734076938,True,ENTRY TRIGGERED,71.0,VWAP reclaim; volume 3.8x; 15m momentum; near support; enough daily range,817.939482169953,833.880517830047,841.851035660094,,,,,,,,,,,,,,,
2026-09-08T20:09:48.417413+00:00,UNH,397.1400146484375,396.51849975585935,411.19799865722655,0.0206016313540632,402.2300109863281,395.2000122070313,-0.0192542821970387,400.84,392.3999938964844,-0.0119353894775603,0.0093165765601279,399.1744843847845,0.0041723999914031,7.377818779579696,396.1499938964844,390.4400024414063,True,False,-0.0003740498217608,True,WATCH,64.0,holding above VWAP; opening-range breakout; volume 7.4x; near support,397.949714730813,403.7302852691869,406.6205705383739,,,,,,,,,,,,,,,
2026-09-08T20:09:48.417413+00:00,ASML,1714.8800048828125,1754.1900024414062,1750.87939453125,0.0264104457440133,1721.6600341796875,1675.9300537109375,0.0180965430640305,1763.98,1774.614990234375,0.0348333324672733,0.0286317380676106,1763.6759844502858,0.0001723760783696,2.153256689552419,1790.0,1748.8050537109375,False,False,0.0017661751812663,True,WATCH,64.0,holding above VWAP; volume 2.2x; near support; positive 1M trend; enough daily range,1748.8050537109375,1779.1549462890623,1794.329892578125,,,,,,,,,,,,,,,
2026-09-08T20:09:48.417413+00:00,GS,1038.6099853515625,1033.2455108642578,1044.0448022460937,0.0232708001139929,1041.199951171875,1024.6300048828125,0.0020976538891142,1036.6800537109375,1040.550048828125,0.0018679422535166,-0.001858187065255,1035.9979718199618,0.0006583814925598,3.381532278324921,1043.8399658203125,1030.8900146484375,False,True,0.0030090923531993,True,WATCH,61.0,VWAP reclaim; volume 3.4x; near support; positive 1M trend,1030.8900146484375,1042.4700927734375,1048.2601318359375,,,,,,,,,,,,,,,
2026-09-08T20:09:48.417413+00:00,CL,88.7699966430664,90.86474914550782,91.75669967651368,0.0172355394520157,90.54000091552734,88.66000366210938,-0.0509393737933946,88.40499877929688,88.04000091552734,-0.0082234511112384,-0.0041117255556192,88.34118453620111,0.0007223611889606,3.853055514923946,88.38999938964844,87.66999816894531,True,False,0.0002828867012432,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 3.9x; near support,87.87170103382128,88.93829652477247,89.47159427024806,,,,,,,,,,,,,,,
2026-09-08T20:09:48.417413+00:00,GOOGL,338.4599914550781,342.6529983520508,348.58879821777344,0.0198747017421961,343.5299987792969,337.0899963378906,-0.0535914193636224,338.36,335.3800048828125,-0.0091000019205355,-0.0002954306494195,336.8820942298857,0.0043870119410556,2.415981035734134,336.989990234375,333.2200012207031,True,False,0.0005908833749233,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 2.4x; near support,336.0063185714787,340.71368142852134,343.06736285704267,,,,,,,,,,,,,,,
2026-09-08T20:09:48.417413+00:00,CRM,259.2300109863281,223.5004989624024,193.4665997314453,0.0455662069933637,263.6000061035156,257.82000732421875,0.2616070052452812,249.12,253.71499633789065,-0.0212745994472389,-0.0390001564551155,248.72638126874844,0.0015825371206854,2.680447284080864,253.99989318847656,246.5500030517578,False,False,0.0002810558015839,False,WATCH,56.0,holding above VWAP; volume 2.7x; positive 1M trend; enough daily range,246.5500030517578,251.6899969482422,254.2599938964844,,,,,,,,,,,,,,,
2026-09-08T20:09:48.417413+00:00,XOM,159.47000122070312,161.46900177001953,153.4438006591797,0.0209398989698646,161.47999572753906,159.16000366210938,0.0057576410688429,160.88,160.61000061035156,0.0071486761204115,0.0088417807017224,160.69257103478358,0.0011663822665195,3.403948981621955,163.11000061035156,160.0,False,False,0.0014940277095583,True,WATCH,53.0,holding above VWAP; volume 3.4x; near support; positive 1M trend,160.0,161.76,162.64,,,,,,,,,,,,,,,
2026-09-08T20:09:48.417413+00:00,NFLX,78.25,79.33399963378906,75.4993995666504,0.0290826251658061,82.69000244140625,78.2300033569336,0.006291725282197,76.78,77.51000213623047,-0.0094568417095147,-0.0187859424920128,76.60103510380216,0.0023363247762295,7.501097219783948,77.72000122070312,75.91999816894531,False,False,0.0015653056634268,False,WATCH,52.0,holding above VWAP; volume 7.5x; positive 1M trend; enough daily range,75.99846261391929,77.56153738608072,78.34307477216143,,,,,,,,,,,,,,,
2026-09-08T20:09:48.417413+00:00,NVDA,230.3600006103516,220.49100036621093,211.23039947509767,0.0338631384128355,234.759994506836,229.6300048828125,0.0376005174030502,225.9,233.2100067138672,0.0123719660356154,-0.0193610027718984,227.3288111487532,-0.0062852180571967,4.245040605849455,233.7100067138672,228.260498046875,False,False,0.0041784906564676,False,WATCH,52.0,volume 4.2x; 15m momentum; positive 1M trend; enough daily range,223.2226109613892,228.57738903861085,231.2547780772217,,,,,,,,,,,,,,,
2026-09-08T20:09:48.417413+00:00,AVGO,357.8999938964844,375.6314987182617,383.7323999023437,0.0321358581256734,360.1600036621094,353.70001220703125,-0.1274621143841326,368.72,363.7250061035156,0.0162755303335266,0.0302319259235448,368.3936981241978,0.000885742284582,2.2393279927575667,370.6300048828125,362.7449951171875,False,False,0.0055360046499171,False,WATCH,51.0,holding above VWAP; volume 2.2x; 15m momentum; enough daily range,364.5728032371656,372.86719676283445,377.0143935256689,,,,,,,,,,,,,,,
2026-09-08T20:09:48.417413+00:00,WMT,107.13999938964844,108.60249900817873,110.68999923706056,0.0259940252312637,109.2300033569336,106.93000030517578,-0.0586721142862405,106.1,106.77999877929688,-0.0033600953182976,-0.0097069198765453,106.04852450581656,0.0004853956660246,7.814066562478659,106.87000274658205,105.91000366210938,False,False,0.0014157909964931,True,WATCH,49.0,holding above VWAP; volume 7.8x; near support; enough daily range,105.91000366210938,106.5244,106.9488,,,,,,,,,,,,,,,
2026-09-08T22:56:06.662911+00:00,NBIS,226.38999938964844,226.54449920654287,213.1495999145508,0.0678456258043221,226.5800018310547,209.40499877929688,0.3246428986709828,245.187,234.84500122070312,0.0373470641541124,0.0830292886657035,244.6897816702841,0.0020320355280953,6.583684701594208,242.82000732421875,234.3249969482422,True,True,0.011685355459496,False,ENTRY TRIGGERED,77.0,VWAP reclaim; opening-range breakout; volume 6.6x; 15m momentum; positive 1M trend; enough daily range; already >7% up,241.509195,248.864805,252.54261,,,,,,,,,,,,,,,
2026-09-08T22:56:06.662911+00:00,AMD,477.5700073242188,477.0070007324219,498.9578002929687,0.0392563071385839,478.8299865722656,458.0,0.0770508409231911,505.3997,488.8800048828125,0.0236823866347106,0.0582735352911052,502.5890806461894,0.0055922809747417,3.4686099554636183,496.7698974609375,486.5705871582031,True,False,0.003374404907241,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 3.5x; positive 1M trend; enough daily range,498.4556559521681,512.3437440478319,519.2877880956637,,,,,,,,,,,,,,,
2026-09-08T22:56:06.662911+00:00,TSLA,354.0799865722656,350.30349884033205,357.7167987060547,0.0446287214800671,364.6900024414063,351.32000732421875,0.1126692402960412,367.57,357.2699890136719,0.0090092706800168,0.0380987741169074,364.8014732459095,0.0075891326026096,3.0853263905743726,362.4200134277344,355.989990234375,True,False,-0.0016025740336825,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 3.1x; positive 1M trend; enough daily range,362.05645,373.08355,378.5971,,,,,,,,,,,,,,,
2026-09-08T22:56:06.662911+00:00,CAT,813.9400024414062,822.9529998779296,869.1917993164062,0.0275731109755888,821.0,801.0,-0.0180281720110259,825.91,823.3400268554688,0.0115487927683455,0.0147062406598641,825.044079772054,0.0010495441991233,7.886034818725349,830.5,817.0900268554688,False,True,0.0046588930889164,True,ENTRY TRIGGERED,71.0,VWAP reclaim; volume 7.9x; 15m momentum; near support; enough daily range,817.939482169953,833.880517830047,841.851035660094,,,,,,,,,,,,,,,
2026-09-08T22:56:06.662911+00:00,UNH,397.1400146484375,396.51699981689455,411.1973986816406,0.0206016313540632,402.2300109863281,395.2000122070313,-0.0193276755033302,400.84,392.3999938964844,-0.0119353894775603,0.0093165765601279,399.6192863763044,0.0030546914658819,27.771016653835947,396.1499938964844,390.4400024414063,True,False,-0.0003740498217608,True,WATCH,64.0,holding above VWAP; opening-range breakout; volume 27.8x; near support,397.949714730813,403.7302852691869,406.6205705383739,,,,,,,,,,,,,,,
2026-09-08T22:56:06.662911+00:00,ASML,1714.8800048828125,1754.1900024414062,1750.87939453125,0.0264104457440133,1721.6600341796875,1675.9300537109375,0.0180965430640305,1763.98,1774.614990234375,0.0348333324672733,0.0286317380676106,1763.6759844502858,0.0001723760783696,2.153256689552419,1790.0,1748.8050537109375,False,False,0.0017661751812663,True,WATCH,64.0,holding above VWAP; volume 2.2x; near support; positive 1M trend; enough daily range,1748.8050537109375,1779.1549462890623,1794.329892578125,,,,,,,,,,,,,,,
2026-09-08T22:56:06.662911+00:00,CL,88.7699966430664,90.86499938964845,91.75679977416992,0.0172355394520157,90.54000091552734,88.66000366210938,-0.05088564451019,88.41,88.04000091552734,-0.0082234511112384,-0.0040553864670505,88.35425582619075,0.0006309166806734,9.007906018282618,88.38999938964844,87.66999816894531,True,False,-4.14218892519358e-08,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 9.0x; near support,87.87667208496654,88.94332791503345,89.4766558300669,,,,,,,,,,,,,,,
2026-09-08T22:56:06.662911+00:00,GOOGL,338.4599914550781,342.6529983520508,348.58879821777344,0.0198747017421961,343.5299987792969,337.0899963378906,-0.0535914193636224,338.36,335.3800048828125,-0.0091000019205355,-0.0002954306494195,336.8820942298857,0.0043870119410556,2.415981035734134,336.989990234375,333.2200012207031,True,False,0.0005908833749233,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 2.4x; near support,336.0063185714787,340.71368142852134,343.06736285704267,,,,,,,,,,,,,,,
2026-09-08T22:56:06.662911+00:00,CRM,259.2300109863281,223.49749908447265,193.46539978027343,0.0455662069933637,263.6000061035156,257.82000732421875,0.2613032355107747,249.12,253.71499633789065,-0.0212745994472389,-0.0390001564551155,248.7672216869749,0.0014181060938529,5.906016729388438,253.99989318847656,246.5500030517578,False,False,0.0002810558015839,False,WATCH,56.0,holding above VWAP; volume 5.9x; positive 1M trend; enough daily range,246.5500030517578,251.6899969482422,254.2599938964844,,,,,,,,,,,,,,,
2026-09-08T22:56:06.662911+00:00,GS,1038.6099853515625,1033.2380096435547,1044.0418017578124,0.0232708001139929,1041.199951171875,1024.6300048828125,0.0019526341090769,1036.53,1040.550048828125,0.0018679422535166,-0.0020026625787334,1036.1307320338742,0.0003853451632904,11.878191047440843,1043.8399658203125,1030.8900146484375,False,False,0.0037864896102159,True,WATCH,53.0,holding above VWAP; volume 11.9x; near support; positive 1M trend,1030.8900146484375,1042.1699853515624,1047.809970703125,,,,,,,,,,,,,,,
2026-09-08T22:56:06.662911+00:00,XOM,159.47000122070312,161.46650161743165,153.44280059814454,0.0209398989698646,161.47999572753906,159.16000366210938,0.0054447112618538,160.88,160.61000061035156,0.0071486761204115,0.0088417807017224,160.70896122040944,0.0010642765549082,8.803194294552705,163.11000061035156,160.0,False,False,0.0014940277095583,True,WATCH,53.0,holding above VWAP; volume 8.8x; near support; positive 1M trend,160.0,161.76,162.64,,,,,,,,,,,,,,,
2026-09-08T22:56:06.662911+00:00,ORCL,158.77999877929688,148.88449935913087,140.1184001159668,0.0425791345990607,159.6999969482422,156.7100067138672,0.0759351273682058,162.81,167.60000610351562,0.055548604308018,0.0253810382396135,163.4725615802463,-0.0040530445833936,45.33392440794295,170.6999969482422,162.80999755859375,False,False,0.0040709099833475,False,WATCH,52.0,volume 45.3x; 15m momentum; positive 1M trend; enough daily range,162.80999755859375,163.46124,164.11248,,,,,,,,,,,,,,,
2026-09-08T22:56:06.662911+00:00,NFLX,78.25,79.33399963378906,75.4993995666504,0.0290826251658061,82.69000244140625,78.2300033569336,0.006291725282197,76.78,77.51000213623047,-0.0094568417095147,-0.0187859424920128,76.60103510380216,0.0023363247762295,7.501097219783948,77.72000122070312,75.91999816894531,False,False,0.0015653056634268,False,WATCH,52.0,holding above VWAP; volume 7.5x; positive 1M trend; enough daily range,75.99846261391929,77.56153738608072,78.34307477216143,,,,,,,,,,,,,,,
2026-09-08T22:56:06.662911+00:00,NVDA,230.3600006103516,220.49100036621093,211.23039947509767,0.0338631384128355,234.759994506836,229.6300048828125,0.0376005174030502,225.9,233.2100067138672,0.0123719660356154,-0.0193610027718984,227.3288111487532,-0.0062852180571967,4.245040605849455,233.7100067138672,228.260498046875,False,False,0.0041784906564676,False,WATCH,52.0,volume 4.2x; 15m momentum; positive 1M trend; enough daily range,223.2226109613892,228.57738903861085,231.2547780772217,,,,,,,,,,,,,,,
2026-09-08T22:56:06.662911+00:00,AVGO,357.8999938964844,375.6314987182617,383.7323999023437,0.0321358581256734,360.1600036621094,353.70001220703125,-0.1274621143841326,368.72,363.7250061035156,0.0162755303335266,0.0302319259235448,368.3936981241978,0.000885742284582,2.2393279927575667,370.6300048828125,362.7449951171875,False,False,0.0055360046499171,False,WATCH,51.0,holding above VWAP; volume 2.2x; 15m momentum; enough daily range,364.5728032371656,372.86719676283445,377.0143935256689,,,,,,,,,,,,,,,
2026-09-08T22:56:06.662911+00:00,WMT,107.13999938964844,108.60249900817873,110.68999923706056,0.0259940252312637,109.2300033569336,106.93000030517578,-0.0586721142862405,106.1,106.77999877929688,-0.0033600953182976,-0.0097069198765453,106.04852450581656,0.0004853956660246,7.814066562478659,106.87000274658205,105.91000366210938,False,False,0.0014157909964931,True,WATCH,49.0,holding above VWAP; volume 7.8x; near support; enough daily range,105.91000366210938,106.5244,106.9488,,,,,,,,,,,,,,,
